Timestamp,Duration,CPU Usage (%),Memory Usage (%),Swap Usage (%),GPU Usage (%),Network Sent (bytes),Network Received (bytes)
2024-04-12 14:08:29,0.02,0.0,15.1,0.1,0,2055584539,68514411184
2024-04-12 14:08:35,5.06,0.2,15.1,0.1,0,2055585678,68514421635
2024-04-12 14:08:40,10.09,0.6,16.2,0.1,0,2055586676,68514434800
2024-04-12 14:08:45,15.12,13.7,16.5,0.1,76,2055620186,68514478106
2024-04-12 14:08:50,20.15,12.9,16.5,0.1,79,2055704222,68514570485
2024-04-12 14:08:55,25.18,13.0,16.5,0.1,54,2055739432,68514614062
2024-04-12 14:09:00,30.21,13.0,16.5,0.1,100,2055774627,68514658293
2024-04-12 14:09:05,35.25,13.0,16.5,0.1,77,2055792332,68514685856
2024-04-12 14:09:10,40.28,13.0,16.5,0.1,48,2055983846,68514886874
2024-04-12 14:09:15,45.31,13.0,16.5,0.1,100,2056054952,68514969388
2024-04-12 14:09:20,50.34,13.1,16.5,0.1,100,2056074401,68515000393
2024-04-12 14:09:25,55.37,13.0,16.5,0.1,65,2056181416,68515115968
2024-04-12 14:09:30,60.4,13.0,16.5,0.1,100,2056337897,68515281167
2024-04-12 14:09:35,65.42,13.0,16.5,0.1,100,2056510430,68515462238
2024-04-12 14:09:40,70.45,13.0,16.5,0.1,80,2056728389,68515690781
2024-04-12 14:09:45,75.48,13.8,16.5,0.1,71,2056764297,68515737549
2024-04-12 14:09:50,80.51,13.0,16.5,0.1,100,2056850552,68515833192
2024-04-12 14:09:55,85.54,13.6,16.6,0.1,100,2057060075,68516048207
2024-04-12 14:10:00,90.57,12.9,16.6,0.1,76,2057163801,68516162489
2024-04-12 14:10:05,95.6,13.0,16.5,0.1,100,2057265760,68516273672
2024-04-12 14:10:10,100.63,13.1,16.5,0.1,96,2057390107,68516407265
2024-04-12 14:10:15,105.66,13.2,16.6,0.1,100,2057545534,68516571412
2024-04-12 14:10:20,110.69,13.0,16.6,0.1,62,2057666434,68516704774
2024-04-12 14:10:25,115.72,13.8,16.6,0.1,100,2057791651,68516839729
2024-04-12 14:10:30,120.75,13.6,16.6,0.1,66,2057896790,68516951246
2024-04-12 14:10:35,125.78,12.8,16.6,0.1,77,2057948066,68517011378
2024-04-12 14:10:40,130.81,13.1,16.6,0.1,55,2057985493,68517058141
2024-04-12 14:10:45,135.83,12.9,16.6,0.1,82,2058158741,68517240301
2024-04-12 14:10:50,140.86,12.9,16.6,0.1,100,2058345293,68517437668
2024-04-12 14:10:55,145.9,12.9,16.6,0.1,74,2058397301,68517499121
2024-04-12 14:11:00,150.93,13.0,16.6,0.1,75,2058432916,68517542992
2024-04-12 14:11:05,155.96,13.0,16.6,0.1,51,2058570839,68517689205
2024-04-12 14:11:10,160.99,13.0,16.6,0.1,100,2058605273,68517732431
2024-04-12 14:11:15,166.02,12.8,16.6,0.1,100,2058727905,68517864155
2024-04-12 14:11:20,171.04,12.9,16.6,0.1,100,2058865325,68518012753
2024-04-12 14:11:26,176.08,13.0,16.6,0.1,82,2059022368,68518178604
2024-04-12 14:11:31,181.11,13.0,16.6,0.1,55,2059176631,68518342177
2024-04-12 14:11:36,186.14,12.9,16.6,0.1,100,2059246188,68518420572
2024-04-12 14:11:41,191.17,12.8,16.6,0.1,100,2059348012,68518531896
2024-04-12 14:11:46,196.2,13.0,16.6,0.1,75,2059451227,68518644729
2024-04-12 14:11:51,201.23,13.0,16.6,0.1,76,2059520631,68518723511
2024-04-12 14:11:56,206.26,13.0,16.6,0.1,100,2059591391,68518803663
2024-04-12 14:12:01,211.29,13.0,16.6,0.1,76,2059694077,68518916041
2024-04-12 14:12:06,216.32,12.9,16.6,0.1,100,2059729009,68518959511
2024-04-12 14:12:11,221.35,13.0,16.6,0.1,76,2059747169,68518988489
2024-04-12 14:12:16,226.38,13.0,16.6,0.1,87,2059902971,68519153913
2024-04-12 14:12:21,231.41,12.9,16.6,0.1,100,2060073779,68519333559
2024-04-12 14:12:26,236.44,13.0,16.6,0.1,100,2060246662,68519515356
2024-04-12 14:12:31,241.47,12.9,16.6,0.1,93,2060398866,68519676210
2024-04-12 14:12:36,246.5,12.9,16.6,0.1,80,2060584601,68519872763
2024-04-12 14:12:41,251.53,13.0,16.6,0.1,100,2060705042,68520002402
2024-04-12 14:12:46,256.55,12.9,16.6,0.1,78,2060790805,68520097243
2024-04-12 14:12:51,261.58,12.9,16.6,0.1,100,2060826169,68520141265
2024-04-12 14:12:56,266.61,13.0,16.6,0.1,75,2060844144,68520168807
2024-04-12 14:13:01,271.64,13.0,16.6,0.1,86,2060896812,68520231093
2024-04-12 14:13:06,276.68,12.9,16.6,0.1,100,2060932867,68520278204
2024-04-12 14:13:11,281.71,12.9,16.6,0.1,100,2061071458,68520425924
2024-04-12 14:13:16,286.75,12.9,16.6,0.1,99,2061243572,68520607153
2024-04-12 14:13:21,291.78,13.0,16.6,0.1,58,2061446364,68520818843
2024-04-12 14:13:26,296.8,12.9,16.6,0.1,66,2061565625,68520949238
2024-04-12 14:13:31,301.83,13.1,16.6,0.1,79,2061666849,68521059652
2024-04-12 14:13:36,306.86,12.9,16.6,0.0,100,2061785774,68521190130
2024-04-12 14:13:41,311.89,12.9,16.6,0.0,100,2061921770,68521335382
